slide,label,pred_score,pred_class
DI-MW-271-145-000201.png,0,0.32217935,0
DI-MW-271-145-000394.png,0,0.52875096,0
DI-MW-271-145-002996.png,0,0.13505712,1
DI-MW-271-145-003446.png,0,0.7283436,0
DI-MW-271-145-003160.png,0,0.348636,0
DI-MW-271-145-001385.png,0,0.6899219,0
DI-MW-271-145-003398.png,0,-0.038659684,1
DI-MW-271-145-002992.png,0,0.11027986,1
DI-MW-271-145-003639.png,0,0.6010337,0
DI-MW-271-145-004289.png,0,1.7549175,0
DI-MW-271-145-000958.png,0,-0.12785588,0
DI-MW-271-145-002423.png,0,-0.22106807,1
DI-MW-271-145-004153.png,0,0.78352535,0
DI-MW-271-145-002112.png,0,-0.034504294,1
DI-MW-271-145-003951.png,0,-0.03330402,0
DI-MW-271-145-000589.png,0,0.2205255,1
DI-MW-271-145-000883.png,0,0.3600176,0
DI-MW-271-145-001419.png,0,-0.059029177,1
DI-MW-271-145-000368.png,0,0.44795772,0
DI-MW-271-145-001789.png,0,0.79875594,0
DI-MW-271-145-000731.png,0,1.6050612,0
DI-MW-271-145-002072.png,0,1.492459,0
DI-MW-271-145-002133.png,0,0.43596858,0
DI-MW-271-145-000483.png,0,0.011778644,0
DI-MW-271-145-004445.png,0,-0.09312439,0
DI-MW-271-145-001393.png,0,0.3833424,0
DI-MW-271-145-000192.png,0,-0.11279424,0
DI-MW-271-145-000311.png,0,1.2986096,0
DI-MW-271-145-002249.png,0,-0.07595825,1
DI-MW-271-145-003911.png,0,0.36696628,0
DI-MW-271-145-000807.png,0,0.8304651,0
DI-MW-271-145-001029.png,0,0.6129623,0
DI-MW-271-145-001404.png,0,0.41654143,0
DI-MW-271-145-001347.png,0,0.3449651,0
DI-MW-271-145-004737.png,0,1.7077184,0
DI-MW-271-145-003910.png,0,1.1253136,0
DI-MW-271-145-000494.png,0,0.48079583,0
DI-MW-271-145-004118.png,0,1.3094505,0
DI-MW-271-145-001112.png,0,0.9933317,0
DI-MW-271-145-002664.png,0,0.31245622,0
DI-MW-271-145-001156.png,0,0.11529343,0
DI-MW-271-145-003832.png,0,0.2115863,0
DI-MW-271-145-002880.png,0,-0.12530556,1
DI-MW-271-145-000470.png,0,0.9322432,0
DI-MW-271-145-004530.png,0,0.7369035,0
DI-MW-271-145-004001.png,0,1.2039505,0
DI-MW-271-145-001407.png,0,0.69241244,0
DI-MW-271-145-002324.png,0,0.04472839,1
DI-MW-271-145-002875.png,0,0.39375085,0
DI-MW-271-145-002943.png,0,0.1714175,0
DI-MW-271-145-000016.png,0,0.6552797,0
DI-MW-271-145-003377.png,0,0.30082417,0
DI-MW-271-145-003891.png,0,0.5960703,0
DI-MW-271-145-001075.png,0,-0.07578624,1
DI-MW-271-145-001068.png,0,0.18000205,0
DI-MW-271-145-002708.png,0,-0.09741544,0
DI-MW-271-145-002847.png,0,0.35751614,0
DI-MW-271-145-000920.png,0,1.4534533,0
DI-MW-271-145-000420.png,0,0.60619366,0
DI-MW-271-145-000042.png,0,0.3163275,0
DI-MW-271-145-000529.png,0,0.6162311,0
DI-MW-271-145-002475.png,0,-0.036172755,0
DI-MW-271-145-003372.png,0,-0.037710503,0
DI-MW-271-145-000046.png,0,-0.17377083,0
DI-MW-271-145-002204.png,0,0.53164315,0
DI-MW-271-145-002892.png,0,-0.17607962,0
DI-MW-271-145-002377.png,0,0.7669985,0
DI-MW-271-145-003077.png,0,0.641087,0
DI-MW-271-145-001476.png,0,0.41425025,0
DI-MW-271-145-002562.png,0,0.42520368,0
DI-MW-271-145-000566.png,0,0.80119836,0
DI-MW-271-145-003727.png,0,0.31296626,0
DI-MW-271-145-000719.png,0,0.1229614,0
DI-MW-271-145-003474.png,0,1.0408682,0
DI-MW-271-145-001896.png,0,0.10351679,0
DI-MW-271-145-001464.png,0,0.4978999,0
DI-MW-271-145-001736.png,0,0.4507744,0
DI-MW-271-145-001141.png,0,0.073651984,0
DI-MW-271-145-002515.png,0,-0.21992056,1
DI-MW-271-145-001824.png,0,-0.09039243,0
DI-MW-271-145-002314.png,0,0.09743433,0
DI-MW-271-145-001212.png,0,-0.015494199,0
DI-MW-271-145-001865.png,0,0.051223442,0
DI-MW-271-145-003262.png,0,0.34287563,0
DI-MW-271-145-004250.png,0,-0.16626118,1
DI-MW-271-145-001153.png,0,0.25207406,0
DI-MW-271-145-002312.png,0,0.31175983,0
DI-MW-271-145-001408.png,0,0.35522968,0
DI-MW-271-145-004355.png,0,0.35332245,0
DI-MW-271-145-003113.png,0,0.1918768,1
DI-MW-271-145-001341.png,0,0.06819453,1
DI-MW-271-145-001034.png,0,1.7242695,0
DI-MW-271-145-004665.png,0,1.3612095,0
DI-MW-271-145-001978.png,0,-0.04377318,0
DI-MW-271-145-004713.png,0,1.2426466,0
DI-MW-271-145-003063.png,0,0.19369829,0
DI-MW-271-145-000562.png,0,0.30836505,0
DI-MW-271-145-000543.png,0,0.8520047,0
DI-MW-271-145-002508.png,0,-0.23238507,0
DI-MW-271-145-001846.png,0,0.08135253,0
DI-MW-271-145-001940.png,0,0.91382366,0
DI-MW-271-145-000815.png,0,0.60707146,0
DI-MW-271-145-001178.png,0,0.93738765,0
DI-MW-271-145-001296.png,0,0.34947714,0
DI-MW-271-145-002220.png,0,0.74751663,0
DI-MW-271-145-003584.png,0,0.15005223,0
DI-MW-271-145-003868.png,0,0.5827113,0
DI-MW-271-145-002907.png,0,0.1352044,0
DI-MW-271-145-000798.png,0,0.8455738,0
DI-MW-271-145-004381.png,0,2.1326165,0
DI-MW-271-145-000097.png,0,0.11707048,0
DI-MW-271-145-001676.png,0,0.072478585,0
DI-MW-271-145-000492.png,0,-0.18920495,0
DI-MW-271-145-003617.png,0,0.6679929,0
DI-MW-271-145-001704.png,0,0.16515766,0
DI-MW-271-145-003594.png,0,0.58839154,0
DI-MW-271-145-004003.png,0,0.4904834,0
DI-MW-271-145-004408.png,0,1.126678,0
DI-MW-271-145-003813.png,0,0.59712946,0
DI-MW-271-145-000222.png,0,0.31865168,0
DI-MW-271-145-000085.png,0,0.92673916,0
DI-MW-271-145-002927.png,0,0.17948242,0
DI-MW-271-145-002233.png,0,0.29015955,0
DI-MW-271-145-003811.png,0,0.06875502,1
DI-MW-271-145-003557.png,0,1.183634,0
DI-MW-271-145-000406.png,0,0.4199198,0
DI-MW-271-145-003370.png,0,1.0054876,0
DI-MW-271-145-001797.png,0,0.10171682,0
DI-MW-271-145-003055.png,0,0.26749313,0
DI-MW-271-145-002573.png,0,-0.13188656,0
DI-MW-271-145-000606.png,0,0.38167468,0
DI-MW-271-145-000544.png,0,0.34974444,0
DI-MW-271-145-004400.png,0,0.23237506,0
DI-MW-271-145-004156.png,0,1.1995866,0
DI-MW-271-145-003225.png,0,0.8515076,0
DI-MW-271-145-000331.png,0,1.0172287,0
DI-MW-271-145-002390.png,0,0.12807012,0
DI-MW-271-145-000290.png,0,-0.18936953,0
DI-MW-271-145-001441.png,0,0.2450627,0
DI-MW-271-145-003081.png,0,0.19823414,1
DI-MW-271-145-000502.png,0,0.54709315,0
DI-MW-271-145-003846.png,0,0.22000049,0
DI-MW-271-145-002344.png,0,0.13887934,0
DI-MW-271-145-001182.png,0,0.58880043,0
DI-MW-271-145-002167.png,0,0.2467827,0
DI-MW-271-145-000686.png,0,0.6528229,0
DI-MW-271-145-004562.png,0,0.35001612,0
DI-MW-271-145-004313.png,0,0.51567805,0
DI-MW-271-145-001142.png,0,0.021514745,1
DI-MW-271-145-004137.png,0,0.07591455,0
DI-MW-271-145-002142.png,0,1.0057191,0
DI-MW-271-145-000515.png,0,0.85083777,0
DI-MW-271-145-001331.png,0,0.50723827,0
DI-MW-271-145-003543.png,0,0.4862291,0
DI-MW-271-145-004622.png,0,0.74728084,0
DI-MW-271-145-002920.png,0,0.014109569,1
DI-MW-271-145-002876.png,0,0.083745286,0
DI-MW-271-145-004300.png,0,0.61739486,0
DI-MW-271-145-002447.png,0,0.8015951,0
DI-MW-271-145-000737.png,0,0.61032146,0
DI-MW-271-145-004507.png,0,0.030294416,1
DI-MW-271-145-000346.png,0,0.24130239,0
DI-MW-271-145-002820.png,0,-0.13662921,1
DI-MW-271-145-000785.png,0,-0.18817502,0
DI-MW-271-145-001832.png,0,0.06370623,0
DI-MW-271-145-004519.png,0,1.2684413,0
DI-MW-271-145-002255.png,0,0.052240923,0
DI-MW-271-145-000088.png,0,-0.20905255,1
DI-MW-271-145-000060.png,0,-0.13255168,0
DI-MW-271-145-002904.png,0,0.030591875,0
DI-MW-271-145-004092.png,0,-0.12689126,1
DI-MW-271-145-001314.png,0,1.1756285,0
DI-MW-271-145-004231.png,0,0.04335338,0
DI-MW-271-145-000121.png,0,0.20365953,0
DI-MW-271-145-000792.png,0,1.163569,0
DI-MW-271-145-003573.png,0,0.2660858,0
DI-MW-271-145-002304.png,0,0.2344774,0
DI-MW-271-145-001433.png,0,0.24537261,0
DI-MW-271-145-002263.png,0,-0.1188686,0
DI-MW-271-145-004410.png,0,0.23009221,0
DI-MW-271-145-004249.png,0,0.115666375,0
DI-MW-271-145-001800.png,0,0.32960942,0
DI-MW-271-145-002318.png,0,0.98872817,0
DI-MW-271-145-000043.png,0,0.5506495,0
DI-MW-271-145-000511.png,0,0.5586449,0
DI-MW-271-145-002138.png,0,0.7105536,0
DI-MW-271-145-000538.png,0,0.22155197,0
DI-MW-271-145-001674.png,0,0.55068195,0
DI-MW-271-145-003918.png,0,0.6257632,0
DI-MW-271-145-001858.png,0,0.13995199,0
DI-MW-271-145-000747.png,0,0.6893545,0
DI-MW-271-145-004270.png,0,-0.03875403,0
DI-MW-271-145-001986.png,0,0.3162415,0
DI-MW-271-145-004327.png,0,0.082300276,0
DI-MW-271-145-003764.png,0,0.6354067,0
DI-MW-271-145-001045.png,0,1.1178778,0
DI-MW-271-145-004511.png,0,0.2821583,0
DI-MW-271-145-000667.png,0,1.1601956,0
DI-MW-271-145-000658.png,0,0.42766196,0
DI-MW-271-145-000850.png,0,0.40981323,0
DI-MW-271-145-003533.png,0,0.23838305,0
DI-MW-271-145-004373.png,0,-0.0442752,0
DI-MW-271-145-002635.png,0,0.37728763,0
DI-MW-271-145-001059.png,0,0.38729241,0
DI-MW-271-145-000117.png,0,0.09380654,0
DI-MW-271-145-000245.png,0,0.36018446,0
DI-MW-271-145-002150.png,0,0.80984455,0
DI-MW-271-145-002335.png,0,0.064776406,0
DI-MW-271-145-003485.png,0,0.39330626,0
DI-MW-271-145-002624.png,0,0.2929816,0
DI-MW-271-145-002127.png,0,1.0981389,0
DI-MW-271-145-001360.png,0,0.33876455,0
DI-MW-271-145-002902.png,0,-0.011846111,0
DI-MW-271-145-003981.png,0,1.2883719,0
DI-MW-271-145-001269.png,0,0.22206725,0
DI-MW-271-145-004709.png,0,-0.019477919,0
DI-MW-271-145-001654.png,0,0.6837785,0
DI-MW-271-145-003903.png,0,0.8073565,0
DI-MW-271-145-003847.png,0,0.16391833,0
DI-MW-271-145-001082.png,0,0.09293705,0
DI-MW-271-145-001217.png,0,0.080986515,0
DI-MW-271-145-001799.png,0,1.2639362,0
DI-MW-271-145-001432.png,0,0.20285037,0
DI-MW-271-145-002084.png,0,0.38665414,0
DI-MW-271-145-003230.png,0,-0.0990744,0
DI-MW-271-145-000029.png,0,0.29675633,0
DI-MW-271-145-000705.png,0,0.07844789,0
DI-MW-271-145-004342.png,0,-0.08013911,0
DI-MW-271-145-000333.png,0,-0.037241757,0
DI-MW-271-145-001840.png,0,0.41044188,0
DI-MW-271-145-003865.png,0,0.48468608,0
DI-MW-271-145-001692.png,0,-0.0053910026,0
DI-MW-271-145-002897.png,0,0.38194925,1
DI-MW-271-145-004535.png,0,0.6673462,0
DI-MW-271-145-003240.png,0,0.12735708,0
DI-MW-271-145-003806.png,0,0.060514033,0
DI-MW-271-145-004091.png,0,0.15070489,0
DI-MW-271-145-003258.png,0,0.05239463,0
DI-MW-271-145-004616.png,0,0.9747439,0
DI-MW-271-145-004032.png,0,0.12135634,0
DI-MW-271-145-002717.png,0,-0.016580626,0
DI-MW-271-145-003500.png,0,0.3479493,0
DI-MW-271-145-003202.png,0,0.821862,0
DI-MW-271-145-001836.png,0,0.003742816,1
DI-MW-271-145-003228.png,0,0.2498842,0
DI-MW-271-145-001381.png,0,0.6294067,0
DI-MW-271-145-002002.png,0,0.3062559,0
DI-MW-271-145-003201.png,0,0.21423364,0
DI-MW-271-145-000053.png,0,0.73768413,0
DI-MW-271-145-002211.png,0,0.94049835,0
DI-MW-271-145-004011.png,0,0.57011515,0
DI-MW-271-145-002637.png,0,0.53205633,0
DI-MW-271-145-001907.png,0,0.20357154,0
DI-MW-271-145-001592.png,0,0.05475182,0
DI-MW-271-145-003154.png,0,0.29353338,0
DI-MW-271-145-004179.png,0,0.93477386,0
DI-MW-271-145-000930.png,0,0.80826324,0
DI-MW-271-145-002775.png,0,0.18267874,0
DI-MW-271-145-000756.png,0,0.6404315,0
DI-MW-271-145-001077.png,0,-0.11004185,1
DI-MW-271-145-001528.png,0,0.707077,0
DI-MW-271-145-004674.png,0,0.9291104,0
DI-MW-271-145-004306.png,0,0.784274,0
DI-MW-271-145-004143.png,0,0.2762946,0
DI-MW-271-145-003246.png,0,0.079393096,0
DI-MW-271-145-000831.png,0,1.0155689,0
DI-MW-271-145-003663.png,0,0.25785154,0
DI-MW-271-145-001850.png,0,0.36461008,0
DI-MW-271-145-000413.png,0,0.4928543,0
DI-MW-271-145-002357.png,0,0.09627774,0
DI-MW-271-145-002575.png,0,0.087885834,1
DI-MW-271-145-001573.png,0,-0.11139055,0
DI-MW-271-145-003460.png,0,-0.053857513,0
DI-MW-271-145-002766.png,0,0.5525057,0
DI-MW-271-145-002048.png,0,-0.17942822,0
DI-MW-271-145-003241.png,0,-0.08364344,1
DI-MW-271-145-000454.png,0,0.2151681,0
DI-MW-271-145-000805.png,0,1.1130168,0
DI-MW-271-145-000274.png,0,0.09072355,0
DI-MW-271-145-002469.png,0,0.21270384,0
DI-MW-271-145-002145.png,0,0.3297596,0
DI-MW-271-145-000484.png,0,-0.09655594,0
DI-MW-271-145-003290.png,0,-0.104434945,0
DI-MW-271-145-002629.png,0,0.67817897,0
DI-MW-271-145-002068.png,0,0.27026194,0
DI-MW-271-145-000828.png,0,-0.21309306,1
DI-MW-271-145-004626.png,0,1.425398,0
DI-MW-271-145-004617.png,0,1.2695923,0
DI-MW-271-145-000845.png,0,0.6180273,0
DI-MW-271-145-000330.png,0,0.13901274,0
DI-MW-271-145-003381.png,0,0.2024713,0
DI-MW-271-145-002247.png,0,-0.036891684,0
DI-MW-271-145-000879.png,0,0.573403,0
DI-MW-271-145-002890.png,0,0.48147383,1
DI-MW-271-145-002546.png,0,0.5798643,0
DI-MW-271-145-000605.png,0,0.6431935,0
DI-MW-271-145-000237.png,0,2.0218809,0
DI-MW-271-145-002690.png,0,-0.0427185,0
DI-MW-271-145-004319.png,0,0.8850502,0
DI-MW-271-145-003369.png,0,0.5327494,0
DI-MW-271-145-000433.png,0,0.12360053,0
DI-MW-271-145-001003.png,0,0.64022636,0
DI-MW-271-145-002421.png,0,0.1294979,0
DI-MW-271-145-004564.png,0,1.1618176,0
DI-MW-271-145-001437.png,0,0.09242211,0
DI-MW-271-145-000212.png,0,0.82010114,0
DI-MW-271-145-004657.png,0,0.92772007,0
DI-MW-271-145-000621.png,0,0.57207656,0
DI-MW-271-145-001129.png,0,0.28559107,0
DI-MW-271-145-002000.png,0,0.25224954,0
DI-MW-271-145-001518.png,0,1.4514328,0
DI-MW-271-145-003317.png,0,0.095543355,0
DI-MW-271-145-004439.png,0,0.4988479,0
DI-MW-271-145-000304.png,0,0.5101731,0
DI-MW-271-145-001998.png,0,0.08856007,0
DI-MW-271-145-001254.png,0,1.384871,0
DI-MW-271-145-002190.png,0,0.046029985,0
DI-MW-271-145-004101.png,0,0.69831336,0
DI-MW-271-145-001563.png,0,-0.13124518,0
DI-MW-271-145-001058.png,0,0.47152954,0
DI-MW-271-145-002066.png,0,1.0127449,0
DI-MW-271-145-001835.png,0,-0.045695864,0
DI-MW-271-145-003277.png,0,0.20980333,0
DI-MW-271-145-000228.png,0,0.44697836,0
DI-MW-271-145-004028.png,0,0.009883477,0
DI-MW-271-145-002155.png,0,0.5373849,0
DI-MW-271-145-003640.png,0,0.24999027,0
DI-MW-271-145-004248.png,0,0.25747842,0
DI-MW-271-145-001657.png,0,0.3939827,0
DI-MW-271-145-002714.png,0,0.07284075,0
DI-MW-271-145-001274.png,0,0.14588907,1
DI-MW-271-145-004672.png,0,1.1300017,0
DI-MW-271-145-004138.png,0,0.06008397,0
DI-MW-271-145-004681.png,0,0.17054574,0
DI-MW-271-145-001807.png,0,0.791733,0
DI-MW-271-145-003693.png,0,0.7657287,0
DI-MW-271-145-002296.png,0,0.7472694,0
DI-MW-271-145-001042.png,0,0.5712111,0
DI-MW-271-145-001891.png,0,-0.13099308,0
DI-MW-271-145-003662.png,0,-0.17138802,0
DI-MW-271-145-001483.png,0,-0.10040359,1
DI-MW-271-145-002271.png,0,0.41084054,0
DI-MW-271-145-003816.png,0,0.64618456,0
DI-MW-271-145-003512.png,0,0.34420276,0
DI-MW-271-145-003136.png,0,-0.12968756,1
DI-MW-271-145-004522.png,0,0.7034425,0
DI-MW-271-145-000073.png,0,0.6693015,0
DI-MW-271-145-000969.png,0,0.9756946,0
DI-MW-271-145-000647.png,0,-0.04479208,0
DI-MW-271-145-002230.png,0,-0.12206466,0
DI-MW-271-145-002143.png,0,2.030928,0
DI-MW-271-145-001860.png,0,0.9328392,0
DI-MW-271-145-000344.png,0,0.3158402,0
DI-MW-271-145-001383.png,0,0.9399314,0
DI-MW-271-145-000277.png,0,-0.03940507,0
DI-MW-271-145-000774.png,0,0.18578193,0
DI-MW-271-145-001349.png,0,0.019545928,0
DI-MW-271-145-000231.png,0,0.4755943,0
DI-MW-271-145-003850.png,0,0.6382464,0
DI-MW-271-145-001918.png,0,0.081955105,0
DI-MW-271-145-000213.png,0,0.3495503,0
DI-MW-271-145-003616.png,0,0.70248955,0
DI-MW-271-145-003379.png,0,1.506343,0
DI-MW-271-145-004016.png,0,1.1371385,0
DI-MW-271-145-002968.png,0,0.11367374,0
DI-MW-271-145-002136.png,0,0.57552993,0
DI-MW-271-145-001933.png,0,0.72302145,0
DI-MW-271-145-003674.png,0,0.6433518,0
DI-MW-271-145-001938.png,0,0.67843795,0
DI-MW-271-145-001102.png,0,1.3874513,0
DI-MW-271-145-000915.png,0,0.34221712,0
DI-MW-271-145-003482.png,0,0.5368313,0
DI-MW-271-145-000114.png,0,0.022125818,0
DI-MW-271-145-003287.png,0,-0.042864427,0
DI-MW-271-145-002623.png,0,0.031992555,0
DI-MW-271-145-001523.png,0,0.52840704,0
DI-MW-271-145-000168.png,0,0.9825469,0
DI-MW-271-145-001636.png,0,-0.017709218,0
DI-MW-271-145-001610.png,0,0.20644309,0
DI-MW-271-145-003872.png,0,0.6634675,0
DI-MW-271-145-003514.png,0,0.44016305,0
DI-MW-271-145-000693.png,0,1.0084225,0
DI-MW-271-145-000929.png,0,1.0443382,0
DI-MW-271-145-004506.png,0,0.34517607,0
DI-MW-271-145-003134.png,0,-0.14496095,1
DI-MW-271-145-004536.png,0,1.5920227,0
DI-MW-271-145-004215.png,0,0.6147898,0
DI-MW-271-145-002330.png,0,0.05521384,0
DI-MW-271-145-004615.png,0,0.7969089,0
DI-MW-271-145-003900.png,0,0.47275564,0
DI-MW-271-145-002450.png,0,1.3196856,0
DI-MW-271-145-002779.png,0,0.14996906,0
DI-MW-271-145-001132.png,0,-0.11038427,0
DI-MW-271-145-000482.png,0,-0.11505489,1
DI-MW-271-145-003933.png,0,0.3961795,0
DI-MW-271-145-000475.png,0,0.4949001,0
DI-MW-271-145-000579.png,0,0.66799223,0
DI-MW-271-145-001492.png,0,-0.06730441,0
DI-MW-271-145-003426.png,0,0.33214688,0
DI-MW-271-145-003322.png,0,0.50603086,0
DI-MW-271-145-002656.png,0,-0.23672462,1
DI-MW-271-145-000655.png,0,0.2870109,0
DI-MW-271-145-003491.png,0,0.3541612,0
DI-MW-271-145-001641.png,0,0.14740916,0
DI-MW-271-145-002772.png,0,-0.1249578,0
DI-MW-271-145-000235.png,0,0.64670753,0
DI-MW-271-145-002078.png,0,0.74377716,0
DI-MW-271-145-003192.png,0,-0.1734571,0
DI-MW-271-145-004387.png,0,0.8022607,0
DI-MW-271-145-004583.png,0,0.6114538,0
DI-MW-271-145-002179.png,0,-0.1358668,0
DI-MW-271-145-003124.png,0,0.04340648,0
DI-MW-271-145-002236.png,0,0.57554895,0
DI-MW-271-145-004610.png,0,0.8414854,0
DI-MW-271-145-000937.png,0,1.0212423,0
DI-MW-271-145-001572.png,0,-0.10857926,0
DI-MW-271-145-000998.png,0,0.71355975,0
DI-MW-271-145-003949.png,0,-0.10570814,1
DI-MW-271-145-004375.png,0,0.6885038,0
DI-MW-271-145-004488.png,0,0.45196947,0
DI-MW-271-145-001766.png,0,-0.042207375,0
DI-MW-271-145-003438.png,0,1.0267813,0
DI-MW-271-145-001886.png,0,1.0138761,0
DI-MW-271-145-001285.png,0,-0.04093553,0
DI-MW-271-145-002926.png,0,0.23402144,0
DI-MW-271-145-002452.png,0,0.3926481,0
DI-MW-271-145-000123.png,0,0.06198453,0
DI-MW-271-145-004627.png,0,0.57278156,0
DI-MW-271-145-002879.png,0,-0.25386995,1
DI-MW-271-145-004618.png,0,0.8341132,0
DI-MW-271-145-004017.png,0,0.20766547,0
DI-MW-271-145-000537.png,0,0.10784267,0
DI-MW-271-145-003261.png,0,0.8514036,0
DI-MW-271-145-002911.png,0,-0.088740155,0
DI-MW-271-145-003029.png,0,0.102757104,0
DI-MW-271-145-003501.png,0,0.7395563,0
DI-MW-271-145-003217.png,0,0.2929859,0
DI-MW-271-145-002404.png,0,0.41419983,0
DI-MW-271-145-002539.png,0,0.410501,0
DI-MW-271-145-001680.png,0,0.543712,0
DI-MW-271-145-003945.png,0,0.057087593,0
DI-MW-271-145-004323.png,0,0.72224706,0
DI-MW-271-145-002374.png,0,0.92591834,0
DI-MW-271-145-000017.png,0,0.7408897,0
DI-MW-271-145-001715.png,0,0.3176797,0
DI-MW-271-145-004206.png,0,0.31474856,0
DI-MW-271-145-002507.png,0,-0.12879512,1
DI-MW-271-145-002628.png,0,0.20476003,0
DI-MW-271-145-003619.png,0,-0.076470755,0
DI-MW-271-145-003122.png,0,0.03243097,0
DI-MW-271-145-004520.png,0,1.581151,0
DI-MW-271-145-000707.png,0,0.08487606,0
DI-MW-271-145-001936.png,0,1.1347333,0
DI-MW-271-145-004492.png,0,0.49832278,0
DI-MW-271-145-004456.png,0,1.1438823,0
DI-MW-271-145-002418.png,0,-0.17799221,0
DI-MW-271-145-002091.png,0,1.0229263,0
DI-MW-271-145-000219.png,0,0.74974775,0
DI-MW-271-145-003927.png,0,0.3957855,0
DI-MW-271-145-004126.png,0,0.5400554,0
DI-MW-271-145-002413.png,0,-0.03820847,0
DI-MW-271-145-003960.png,0,0.27643064,0
DI-MW-271-145-003869.png,0,0.24302612,0
DI-MW-271-145-003489.png,0,0.016293846,0
DI-MW-271-145-001409.png,0,0.1058916,0
DI-MW-271-145-001365.png,0,-0.0019242326,0
DI-MW-271-145-001985.png,0,0.16108459,0
DI-MW-271-145-001207.png,0,0.025128765,1
DI-MW-271-145-001319.png,0,1.4676405,0
DI-MW-271-145-001175.png,0,1.0256101,0
DI-MW-271-145-002830.png,0,-0.24071236,0
DI-MW-271-145-002682.png,0,0.14896752,0
DI-MW-271-145-000696.png,0,0.3062352,0
DI-MW-271-145-004022.png,0,0.23605326,0
DI-MW-271-145-001910.png,0,-0.04625637,0
DI-MW-271-145-003436.png,0,0.8126135,0
DI-MW-271-145-003657.png,0,0.14891504,0
DI-MW-271-145-002415.png,0,-0.120022826,0
DI-MW-271-145-003107.png,0,0.69284654,0
DI-MW-271-145-001123.png,0,0.84283555,0
DI-MW-271-145-000408.png,0,0.6366553,0
DI-MW-271-145-000640.png,0,0.25363111,0
DI-MW-271-145-001065.png,0,0.71087253,0
DI-MW-271-145-001501.png,0,-0.03565956,0
DI-MW-271-145-003845.png,0,0.21350221,0
DI-MW-271-145-002463.png,0,0.41038418,0
DI-MW-271-145-004751.png,0,0.5411848,0
DI-MW-271-145-001117.png,0,0.60814774,0
DI-MW-271-145-001790.png,0,0.7106521,0
DI-MW-271-145-000422.png,0,1.3030229,0
DI-MW-271-145-003100.png,0,0.45775127,0
DI-MW-271-145-002504.png,0,-0.14580858,0
DI-MW-271-145-002707.png,0,-0.18229538,1
DI-MW-271-145-003862.png,0,0.8219038,0
DI-MW-271-145-003273.png,0,1.2502967,0
DI-MW-271-145-004365.png,0,0.18153082,1
DI-MW-271-145-004646.png,0,0.99211645,0
DI-MW-271-145-001882.png,0,0.04898212,0
DI-MW-271-145-001206.png,0,0.3476627,1
DI-MW-271-145-000096.png,0,-0.000625154,1
DI-MW-271-145-000510.png,0,0.3867427,0
DI-MW-271-145-001265.png,0,0.73786765,0
DI-MW-271-145-003729.png,0,0.15647437,0
DI-MW-271-145-000175.png,0,0.9476639,0
DI-MW-271-145-004579.png,0,1.46069,0
DI-MW-271-145-003916.png,0,0.99092364,0
DI-MW-271-145-003204.png,0,0.08917326,0
DI-MW-271-145-001856.png,0,0.021270461,0
DI-MW-271-145-000001.png,0,0.44060895,0
DI-MW-271-145-000113.png,0,-0.21756682,0
DI-MW-271-145-004667.png,0,1.8397682,0
DI-MW-271-145-003711.png,0,-0.022842973,0
DI-MW-271-145-000840.png,0,0.20681317,0
DI-MW-271-145-000692.png,0,1.4173149,0
DI-MW-271-145-001778.png,0,-0.06587379,0
DI-MW-271-145-001316.png,0,0.4064728,0
DI-MW-271-145-003083.png,0,0.52337503,0
DI-MW-271-145-004006.png,0,-0.060551785,1
DI-MW-271-145-001172.png,0,0.41578996,0
DI-MW-271-145-001196.png,0,0.4225464,0
DI-MW-271-145-001637.png,0,0.3188701,0
DI-MW-271-145-001997.png,0,0.53726363,0
DI-MW-271-145-001961.png,0,-0.06783031,0
DI-MW-271-145-002288.png,0,0.15657522,0
DI-MW-271-145-002184.png,0,-0.008594004,1
DI-MW-271-145-000942.png,0,-0.03680747,0
DI-MW-271-145-001440.png,0,0.121531636,0
DI-MW-271-145-001148.png,0,0.3399694,0
DI-MW-271-145-002453.png,0,0.93837506,0
DI-MW-271-145-002098.png,0,0.52266663,0
DI-MW-271-145-002589.png,0,0.12109692,1
DI-MW-271-145-002595.png,0,0.026621893,0
DI-MW-271-145-000854.png,0,1.124647,0
DI-MW-271-145-004374.png,0,-0.18025036,0
DI-MW-271-145-001899.png,0,-0.09185106,1
DI-MW-271-145-003597.png,0,0.34073508,0
DI-MW-271-145-001967.png,0,-0.22860487,1
DI-MW-271-145-003251.png,0,0.4945308,0
DI-MW-271-145-004317.png,0,1.264001,0
DI-MW-271-145-001503.png,0,0.06938599,0
DI-MW-271-145-004406.png,0,0.4169085,0
DI-MW-271-145-002353.png,0,0.06747792,0
DI-MW-271-145-002158.png,0,0.75121355,0
DI-MW-271-145-001796.png,0,0.20975189,0
DI-MW-271-145-002969.png,0,0.23176204,0
DI-MW-271-145-001531.png,0,0.6736744,0
DI-MW-271-145-001990.png,0,0.2424273,0
DI-MW-271-145-000835.png,0,0.20574564,0
DI-MW-271-145-000197.png,0,0.84046924,0
DI-MW-271-145-002198.png,0,0.06914234,0
DI-MW-271-145-004598.png,0,0.38908556,0
DI-MW-271-145-004496.png,0,1.3458534,0
DI-MW-271-145-002819.png,0,-0.22038126,0
DI-MW-271-145-001863.png,0,0.2992364,0
DI-MW-271-145-003590.png,0,0.12581004,0
DI-MW-271-145-003266.png,0,0.43132007,0
