slide,label,pred_score,pred_class
DI-MW-271-153-005475.png,0,-0.27635008,1
DI-MW-271-153-004132.png,0,0.40468812,0
DI-MW-271-153-004119.png,0,0.70270205,0
DI-MW-271-153-003929.png,0,0.9015488,0
DI-MW-271-153-004668.png,0,0.60829186,0
DI-MW-271-153-003418.png,0,0.27430636,0
DI-MW-271-153-000536.png,0,0.47133458,0
DI-MW-271-153-001910.png,0,1.199975,0
DI-MW-271-153-001990.png,0,0.18220793,0
DI-MW-271-153-006104.png,0,-0.2928102,1
DI-MW-271-153-000414.png,0,0.64477104,0
DI-MW-271-153-005730.png,0,0.07302573,0
DI-MW-271-153-002143.png,0,0.5283624,0
DI-MW-271-153-004320.png,0,0.1589175,0
DI-MW-271-153-000139.png,0,0.2691067,0
DI-MW-271-153-003472.png,0,1.1356578,0
DI-MW-271-153-000028.png,0,0.08056191,0
DI-MW-271-153-004953.png,0,0.43404856,0
DI-MW-271-153-004826.png,0,1.7291772,0
DI-MW-271-153-004848.png,0,1.1756146,0
DI-MW-271-153-003274.png,0,-0.3903376,1
DI-MW-271-153-001026.png,0,0.54350257,0
DI-MW-271-153-003137.png,0,-0.014969736,0
DI-MW-271-153-003758.png,0,2.4608552,0
DI-MW-271-153-002108.png,0,0.12745707,0
DI-MW-271-153-004394.png,0,0.27115327,0
DI-MW-271-153-005053.png,0,0.91793585,0
DI-MW-271-153-005753.png,0,2.0112891,0
DI-MW-271-153-005550.png,0,1.151216,0
DI-MW-271-153-005181.png,0,0.5424344,0
DI-MW-271-153-003662.png,0,0.123701155,0
DI-MW-271-153-001885.png,0,2.4752152,0
DI-MW-271-153-004284.png,0,0.6707363,0
DI-MW-271-153-005245.png,0,1.483849,0
DI-MW-271-153-003112.png,0,0.87377554,0
DI-MW-271-153-002237.png,0,0.32957774,0
DI-MW-271-153-005455.png,0,0.6970454,0
DI-MW-271-153-002036.png,0,0.6836539,0
DI-MW-271-153-002753.png,0,1.1708515,0
DI-MW-271-153-001370.png,0,1.3544271,0
DI-MW-271-153-000774.png,0,3.4618378,0
DI-MW-271-153-001153.png,0,1.8111367,0
DI-MW-271-153-002705.png,0,1.4752777,0
DI-MW-271-153-003917.png,0,1.1576734,0
DI-MW-271-153-000904.png,0,0.67639107,0
DI-MW-271-153-001068.png,0,0.29321507,0
DI-MW-271-153-001948.png,0,0.56852853,0
DI-MW-271-153-005767.png,0,0.16362137,0
DI-MW-271-153-005836.png,0,0.36757988,0
DI-MW-271-153-006013.png,0,0.10283759,0
DI-MW-271-153-002022.png,0,1.203301,0
DI-MW-271-153-001132.png,0,0.891308,0
DI-MW-271-153-005897.png,0,1.3107264,0
DI-MW-271-153-005100.png,0,1.1519096,0
DI-MW-271-153-005458.png,0,0.27728313,0
DI-MW-271-153-004506.png,0,1.0059457,0
DI-MW-271-153-000038.png,0,0.53952307,0
DI-MW-271-153-000482.png,0,0.54915637,0
DI-MW-271-153-001227.png,0,0.7440976,0
DI-MW-271-153-005569.png,0,0.39195126,0
DI-MW-271-153-002820.png,0,0.74907976,0
DI-MW-271-153-001300.png,0,1.1794381,0
DI-MW-271-153-005315.png,0,0.93922514,0
DI-MW-271-153-003106.png,0,0.77588946,0
DI-MW-271-153-001451.png,0,0.7879266,0
DI-MW-271-153-002497.png,0,1.4039414,0
DI-MW-271-153-004068.png,0,0.3342895,0
DI-MW-271-153-005910.png,0,0.38917482,0
DI-MW-271-153-003524.png,0,1.8243902,0
DI-MW-271-153-000226.png,0,1.4304073,0
DI-MW-271-153-000193.png,0,1.242877,0
DI-MW-271-153-004147.png,0,1.3707404,0
DI-MW-271-153-005525.png,0,0.27864903,0
DI-MW-271-153-001894.png,0,1.3763115,0
DI-MW-271-153-000584.png,0,1.0927994,0
DI-MW-271-153-001933.png,0,0.8853986,0
DI-MW-271-153-004591.png,0,0.44519418,0
DI-MW-271-136-001081.png,0,0.4574769,0
DI-MW-271-136-000761.png,0,1.0873063,0
DI-MW-271-136-000235.png,0,5.850148,0
DI-MW-271-136-001265.png,0,1.7669754,0
DI-MW-271-136-000922.png,0,2.114984,0
DI-MW-271-136-002820.png,0,3.6080842,0
DI-MW-271-136-000097.png,0,1.0971301,0
DI-MW-271-136-000989.png,0,3.0787137,0
DI-MW-271-136-001129.png,0,0.6475285,0
DI-MW-271-136-003277.png,0,1.9547272,0
DI-MW-271-136-003653.png,0,3.2829692,0
DI-MW-271-136-003634.png,0,3.8064206,0
DI-MW-271-136-003669.png,0,3.0074992,0
DI-MW-271-136-000278.png,0,4.716643,0
DI-MW-271-136-003421.png,0,1.4667947,0
DI-MW-271-136-001772.png,0,1.0046136,0
DI-MW-271-136-002497.png,0,4.1448145,0
DI-MW-271-136-003136.png,0,3.9602184,0
DI-MW-271-136-001003.png,0,1.8860483,0
DI-MW-271-136-003957.png,0,4.5438137,0
DI-MW-271-136-001589.png,0,5.013947,0
DI-MW-271-136-002220.png,0,7.7834673,0
DI-MW-271-136-002420.png,0,2.2423644,0
DI-MW-271-136-001150.png,0,1.9991331,0
DI-MW-271-136-002935.png,0,3.6797235,0
DI-MW-271-136-000064.png,0,1.0417523,0
DI-MW-271-136-001186.png,0,3.9498987,0
DI-MW-271-136-000201.png,0,0.49505782,0
DI-MW-271-136-003422.png,0,2.2430263,0
DI-MW-271-136-001886.png,0,2.5489886,0
DI-MW-271-136-003666.png,0,1.9007545,0
DI-MW-271-136-002427.png,0,1.8066218,0
DI-MW-271-136-003952.png,0,1.3263354,0
DI-MW-271-136-000329.png,0,5.7814555,0
DI-MW-271-136-002282.png,0,2.1693132,0
DI-MW-271-136-001272.png,0,1.8052151,0
DI-MW-271-136-000433.png,0,2.3903847,0
DI-MW-271-136-002779.png,0,2.3172364,0
DI-MW-271-136-000705.png,0,3.9162817,0
DI-MW-271-136-000313.png,0,1.1687019,0
DI-MW-271-136-001815.png,0,3.0998666,0
DI-MW-271-136-003597.png,0,4.976942,0
DI-MW-271-136-001476.png,0,4.2377195,0
DI-MW-271-136-000333.png,0,6.5086164,0
DI-MW-271-136-000917.png,0,2.3290057,0
DI-MW-271-136-001887.png,0,2.6001775,0
DI-MW-271-136-000341.png,0,2.5561674,0
DI-MW-271-136-002988.png,0,1.3804193,0
DI-MW-271-136-002318.png,0,2.796397,0
DI-MW-271-136-000114.png,0,1.7460494,0
DI-MW-271-136-002516.png,0,1.7371285,0
DI-MW-271-136-000042.png,0,4.184616,0
DI-MW-271-136-001356.png,0,3.0401008,0
DI-MW-271-136-003983.png,0,0.9302648,0
DI-MW-271-136-003352.png,0,1.9985476,0
DI-MW-271-136-001347.png,0,4.2274194,0
DI-MW-271-136-002357.png,0,1.160325,0
DI-MW-271-136-002259.png,0,3.308703,0
DI-MW-271-136-000607.png,0,3.2014105,0
DI-MW-271-136-000253.png,0,0.5402847,0
DI-MW-271-136-003307.png,0,3.989986,0
DI-MW-271-136-001852.png,0,0.80924356,0
DI-MW-271-136-001977.png,0,2.8651748,0
DI-MW-271-136-003170.png,0,2.083328,0
DI-MW-271-136-001771.png,0,0.23757082,0
DI-MW-271-136-001840.png,0,3.8706841,0
DI-MW-271-136-002780.png,0,2.9532104,0
DI-MW-271-136-000613.png,0,1.7969575,0
DI-MW-271-136-002092.png,0,4.130518,0
DI-MW-271-136-001762.png,0,2.3950045,0
DI-MW-271-136-002592.png,0,1.2740021,0
DI-MW-271-136-000601.png,0,3.9541667,0
DI-MW-271-136-003386.png,0,4.167471,0
DI-MW-271-136-001733.png,0,4.541766,0
DI-MW-271-136-003606.png,0,4.1558604,0
DI-MW-271-136-002479.png,0,1.31639,0
DI-MW-271-136-002763.png,0,1.2640505,0
DI-MW-271-136-002706.png,0,1.7061112,0
DI-MW-271-136-002705.png,0,1.6725221,0
DI-MW-271-136-002809.png,0,1.9953508,0
DI-MW-271-136-002850.png,0,2.9739947,0
DI-MW-271-136-004037.png,0,0.7842966,0
DI-MW-271-136-001755.png,0,4.7784314,0
DI-MW-271-136-001592.png,0,2.2855625,0
DI-MW-271-136-002984.png,0,3.0312667,0
DI-MW-271-136-001365.png,0,2.5784092,0
DI-MW-271-136-003287.png,0,3.6814547,0
DI-MW-271-136-000176.png,0,6.9191246,0
DI-MW-271-136-000222.png,0,4.8483677,0
DI-MW-271-136-002012.png,0,5.4342275,0
DI-MW-271-136-003106.png,0,6.245417,0
DI-MW-271-136-003512.png,0,5.401526,0
DI-MW-271-136-004119.png,0,3.564312,0
DI-MW-271-136-000898.png,0,1.0919645,0
DI-MW-271-136-001668.png,0,4.846212,0
DI-MW-271-136-000860.png,0,1.4341342,0
DI-MW-271-136-002973.png,0,2.546843,0
DI-MW-271-136-001588.png,0,6.73524,0
DI-MW-271-136-002383.png,0,1.5870571,0
DI-MW-271-136-002964.png,0,3.3704011,0
DI-MW-271-136-004059.png,0,2.5665326,0
DI-MW-271-136-000212.png,0,3.169327,0
DI-MW-271-136-001776.png,0,5.165392,0
DI-MW-271-136-001205.png,0,2.6192448,0
DI-MW-271-136-002416.png,0,6.1356235,0
DI-MW-271-136-002665.png,0,6.1145954,0
DI-MW-271-136-003446.png,0,3.886973,0
DI-MW-271-136-002487.png,0,2.0986874,0
DI-MW-271-136-002553.png,0,1.2899463,0
DI-MW-271-136-002664.png,0,1.2252693,0
DI-MW-271-136-002506.png,0,1.969219,0
DI-MW-271-136-004178.png,0,1.4615405,0
DI-MW-271-136-003339.png,0,2.243002,0
DI-MW-271-136-001355.png,0,5.4849653,0
DI-MW-271-136-000963.png,0,0.5271766,0
DI-MW-271-136-000589.png,0,1.1047664,0
DI-MW-271-136-003203.png,0,1.512434,0
DI-MW-271-136-003945.png,0,1.9508319,0
DI-MW-271-136-000756.png,0,4.4646616,0
DI-MW-271-136-000734.png,0,5.260432,0
DI-MW-271-136-003163.png,0,6.096645,0
DI-MW-271-136-002894.png,0,2.0875895,0
DI-MW-271-136-003946.png,0,3.1042902,0
DI-MW-271-136-001882.png,0,2.8306444,0
DI-MW-271-136-002625.png,0,0.83345014,0
DI-MW-271-136-003877.png,0,1.1756186,0
DI-MW-271-136-003782.png,0,4.711487,0
DI-MW-271-136-000344.png,0,2.471029,0
DI-MW-271-136-002972.png,0,1.5851877,0
DI-MW-271-136-000237.png,0,4.512473,0
DI-MW-271-136-002476.png,0,1.5502708,0
DI-MW-271-136-002396.png,0,1.827441,0
DI-MW-271-136-001400.png,0,3.2142816,0
DI-MW-271-136-001925.png,0,2.5456467,0
DI-MW-271-136-000986.png,0,2.5465088,0
DI-MW-271-136-004138.png,0,0.7410928,0
DI-MW-271-136-000621.png,0,1.4074483,0
DI-MW-271-136-003640.png,0,3.761829,0
DI-MW-271-136-001393.png,0,4.9483056,0
DI-MW-271-136-000017.png,0,3.9679248,0
DI-MW-271-136-001049.png,0,2.478363,0
DI-MW-271-136-001624.png,0,5.881682,0
DI-MW-271-136-001143.png,0,2.385563,0
DI-MW-271-136-002822.png,0,6.297475,0
DI-MW-271-136-002364.png,0,1.6788828,0
DI-MW-271-136-003854.png,0,1.9925709,0
DI-MW-271-136-000747.png,0,4.505596,0
DI-MW-271-136-003152.png,0,2.6421537,0
DI-MW-271-136-000781.png,0,2.7003732,0
DI-MW-271-136-001318.png,0,2.7459738,0
DI-MW-271-136-003208.png,0,4.6402335,0
DI-MW-271-136-003349.png,0,2.6402054,0
DI-MW-271-136-000029.png,0,-0.03666714,0
DI-MW-271-136-002842.png,0,1.7662189,0
DI-MW-271-136-001722.png,0,4.2693973,0
DI-MW-271-136-002482.png,0,1.9099982,0
DI-MW-271-136-000188.png,0,1.6255307,0
DI-MW-271-136-001807.png,0,2.2434402,0
DI-MW-271-136-001707.png,0,1.238358,0
DI-MW-271-136-000969.png,0,1.8399746,0
DI-MW-271-136-001627.png,0,3.1815696,0
DI-MW-271-136-003259.png,0,5.2113705,0
DI-MW-271-136-000799.png,0,3.257979,0
DI-MW-271-136-000730.png,0,3.4153407,0
DI-MW-271-136-003807.png,0,1.7975338,0
DI-MW-271-136-001792.png,0,3.3921242,0
DI-MW-271-136-003573.png,0,2.3796248,0
DI-MW-271-136-003485.png,0,1.9459181,0
DI-MW-271-136-001797.png,0,4.0863585,0
DI-MW-271-136-000449.png,0,1.7606254,0
DI-MW-271-136-001726.png,0,2.5684721,0
DI-MW-271-136-002471.png,0,1.5805352,0
DI-MW-271-136-003411.png,0,3.0778935,0
DI-MW-271-136-001808.png,0,3.1316142,0
DI-MW-271-136-002518.png,0,1.019222,0
DI-MW-271-136-001878.png,0,0.48148793,0
DI-MW-271-136-000349.png,0,4.8678074,0
DI-MW-271-136-001396.png,0,2.7052681,0
DI-MW-271-136-002681.png,0,2.2523332,0
DI-MW-271-136-000039.png,0,3.2752147,0
DI-MW-271-136-002933.png,0,4.6089287,0
DI-MW-271-136-000822.png,0,4.701814,0
DI-MW-271-136-001085.png,0,3.3395429,0
DI-MW-271-136-000850.png,0,3.9682863,0
DI-MW-271-136-001364.png,0,0.7868815,0
DI-MW-271-136-002210.png,0,2.4394956,0
DI-MW-271-136-001805.png,0,3.9569306,0
DI-MW-271-136-000330.png,0,6.071575,0
DI-MW-271-136-001601.png,0,0.19929434,0
DI-MW-271-136-003172.png,0,0.5364737,0
DI-MW-271-136-000915.png,0,1.6897135,0
DI-MW-271-136-003305.png,0,2.828141,0
DI-MW-271-136-001657.png,0,3.2918005,0
DI-MW-271-136-004064.png,0,5.197962,0
DI-MW-271-136-002902.png,0,1.1760688,0
DI-MW-271-136-001431.png,0,3.2055569,0
DI-MW-271-136-003371.png,0,5.687529,0
DI-MW-271-136-003767.png,0,2.6467059,0
DI-MW-271-136-002748.png,0,3.390102,0
DI-MW-271-136-000345.png,0,3.4697359,0
DI-MW-271-136-001500.png,0,1.1205187,0
DI-MW-271-136-002863.png,0,1.5179017,0
DI-MW-271-136-003701.png,0,0.85864085,0
DI-MW-271-136-003291.png,0,2.5673335,0
DI-MW-271-136-002152.png,0,1.8441799,0
DI-MW-271-136-004048.png,0,3.5376265,0
DI-MW-271-136-000798.png,0,3.1014688,0
DI-MW-271-136-000924.png,0,2.6379445,0
DI-MW-271-136-001628.png,0,1.7810593,0
DI-MW-271-136-003776.png,0,4.949431,0
DI-MW-271-136-003436.png,0,3.8351402,0
DI-MW-271-136-004025.png,0,0.71757084,0
DI-MW-271-136-001064.png,0,3.1206741,0
DI-MW-271-136-003318.png,0,2.511267,0
DI-MW-271-136-003053.png,0,3.1995358,0
DI-MW-271-136-003487.png,0,1.6861072,0
DI-MW-271-136-003215.png,0,2.7411125,0
DI-MW-271-136-002026.png,0,2.4157376,0
DI-MW-271-136-001196.png,0,2.8287354,0
DI-MW-271-136-001704.png,0,1.9995296,0
DI-MW-271-136-001236.png,0,5.869895,0
DI-MW-271-136-001042.png,0,0.5351787,0
DI-MW-271-136-003251.png,0,6.0982037,0
DI-MW-271-136-003324.png,0,3.4032931,0
DI-MW-271-136-001913.png,0,2.7795317,0
DI-MW-271-136-002236.png,0,2.4019701,0
DI-MW-271-136-003681.png,0,1.3924236,0
DI-MW-271-136-000564.png,0,4.944509,0
DI-MW-271-136-002406.png,0,1.5935524,0
DI-MW-271-136-001629.png,0,1.6055179,0
DI-MW-271-136-003099.png,0,1.3540514,0
DI-MW-271-136-003038.png,0,2.6037586,0
DI-MW-271-136-001692.png,0,1.4482813,0
DI-MW-271-136-002040.png,0,3.6588771,0
DI-MW-271-136-002803.png,0,3.8721075,0
DI-MW-271-136-001572.png,0,1.6885839,0
DI-MW-271-136-002330.png,0,1.0436676,0
DI-MW-271-136-001917.png,0,6.758874,0
DI-MW-271-136-003890.png,0,3.1175928,0
DI-MW-271-136-000392.png,0,4.8272095,0
DI-MW-271-136-003924.png,0,3.4760604,0
DI-MW-271-136-002817.png,0,2.2863925,0
DI-MW-271-136-001825.png,0,2.4036272,0
DI-MW-271-136-000287.png,0,5.1001196,0
DI-MW-271-136-003336.png,0,3.920153,0
DI-MW-271-136-001931.png,0,1.2190835,0
DI-MW-271-136-000946.png,0,2.9879587,0
DI-MW-271-136-000825.png,0,2.9243019,0
DI-MW-271-136-004160.png,0,0.761936,0
DI-MW-271-136-000359.png,0,7.683544,0
DI-MW-271-136-001316.png,0,2.870121,0
DI-MW-271-136-000907.png,0,1.9291239,0
DI-MW-271-136-001402.png,0,3.662511,0
DI-MW-271-136-001442.png,0,3.4609737,0
DI-MW-271-136-002253.png,0,1.3706596,0
DI-MW-271-136-003611.png,0,0.76399803,0
DI-MW-271-136-003861.png,0,4.8182273,0
DI-MW-271-136-001292.png,0,3.3246694,0
DI-MW-271-136-001428.png,0,6.2815905,0
DI-MW-271-136-003736.png,0,3.4253986,0
DI-MW-271-136-003715.png,0,3.2604415,0
DI-MW-271-136-001497.png,0,0.290928,0
DI-MW-271-136-001947.png,0,1.6301789,0
DI-MW-271-136-003245.png,0,6.1526637,0
DI-MW-271-136-003007.png,0,3.285111,0
DI-MW-271-136-000186.png,0,5.020129,0
DI-MW-271-136-000544.png,0,4.66286,0
DI-MW-271-136-001906.png,0,4.0931544,0
DI-MW-271-136-001938.png,0,0.27046096,0
DI-MW-271-136-001296.png,0,0.4977761,0
DI-MW-271-136-000696.png,0,3.74543,0
DI-MW-271-136-001764.png,0,0.19384181,0
DI-MW-271-136-000807.png,0,2.5447412,0
DI-MW-271-136-001924.png,0,3.5403478,0
DI-MW-271-136-000692.png,0,3.6031322,0
DI-MW-271-136-002554.png,0,1.5757751,0
DI-MW-271-136-003751.png,0,3.292257,0
DI-MW-271-136-000776.png,0,3.7861557,0
DI-MW-271-136-001932.png,0,1.6959791,0
DI-MW-271-136-000543.png,0,2.211094,0
DI-MW-271-136-002701.png,0,1.3848126,0
DI-MW-271-136-003229.png,0,2.2298613,0
DI-MW-271-136-000077.png,0,3.3848515,0
DI-MW-271-136-001059.png,0,2.3952923,0
DI-MW-271-136-000060.png,0,3.3609726,0
DI-MW-271-136-003211.png,0,3.5011141,0
DI-MW-271-136-000193.png,0,3.4685783,0
DI-MW-271-136-004196.png,0,0.698887,0
DI-MW-271-136-002085.png,0,3.5461006,0
DI-MW-271-136-002153.png,0,2.9452488,0
DI-MW-271-136-003769.png,0,5.632705,0
DI-MW-271-136-001371.png,0,1.9264634,0
DI-MW-271-136-001117.png,0,1.8381369,0
DI-MW-271-136-002321.png,0,2.7150078,0
DI-MW-271-136-002819.png,0,6.459532,0
DI-MW-271-136-000929.png,0,4.272354,0
DI-MW-271-136-000566.png,0,4.3113775,0
DI-MW-271-136-000420.png,0,5.1367483,0
DI-MW-271-136-001029.png,0,2.192202,0
DI-MW-271-136-003122.png,0,2.379797,0
DI-MW-271-136-001486.png,0,1.4449139,0
DI-MW-271-136-000997.png,0,1.041117,0
DI-MW-271-136-000163.png,0,3.5705147,0
DI-MW-271-136-002087.png,0,5.270677,0
DI-MW-271-136-003141.png,0,2.2130108,0
DI-MW-271-136-001269.png,0,1.9287815,0
DI-MW-271-136-000803.png,0,2.315644,0
DI-MW-271-136-000549.png,0,3.4247742,0
DI-MW-271-136-002158.png,0,3.8884954,0
DI-MW-271-136-003869.png,0,2.7737322,0
DI-MW-271-136-001200.png,0,1.8997886,0
DI-MW-271-136-002447.png,0,2.6481075,0
DI-MW-271-136-001161.png,0,-0.10007225,0
DI-MW-271-136-003397.png,0,3.9969378,0
DI-MW-271-136-001902.png,0,1.7438116,0
DI-MW-271-136-000606.png,0,4.689598,0
DI-MW-271-136-001411.png,0,1.3455968,0
DI-MW-271-136-003637.png,0,4.6384473,0
DI-MW-271-136-001630.png,0,3.0481179,0
DI-MW-271-136-003550.png,0,7.4534945,0
DI-MW-271-136-001617.png,0,5.7739134,0
DI-MW-271-136-003414.png,0,1.111804,0
DI-MW-271-136-000684.png,0,2.0191083,0
DI-MW-271-136-001077.png,0,2.0091782,0
DI-MW-271-136-003048.png,0,5.4123354,0
DI-MW-271-136-001976.png,0,1.9030664,0
DI-MW-271-136-002143.png,0,1.7003257,0
DI-MW-271-136-000737.png,0,4.0085545,0
DI-MW-271-136-003876.png,0,5.2959976,0
DI-MW-271-136-000016.png,0,2.6085649,0
DI-MW-271-136-000707.png,0,2.2015824,0
DI-MW-271-136-002613.png,0,2.6988366,0
DI-MW-271-136-002054.png,0,2.706357,0
DI-MW-271-136-001429.png,0,4.489649,0
DI-MW-271-136-002222.png,0,3.2658582,0
DI-MW-271-136-000332.png,0,5.126165,0
DI-MW-271-136-002001.png,0,3.9386973,0
DI-MW-271-136-001768.png,0,0.8723982,0
DI-MW-271-136-003965.png,0,2.4642234,0
DI-MW-271-136-001778.png,0,4.779271,0
DI-MW-271-136-001053.png,0,4.0931273,0
DI-MW-271-136-000353.png,0,7.817956,0
DI-MW-271-136-003528.png,0,0.83787745,0
DI-MW-271-136-000992.png,0,6.593357,0
DI-MW-271-136-002382.png,0,5.1790447,0
DI-MW-271-136-004108.png,0,1.5546291,0
DI-MW-271-136-004106.png,0,0.58120716,0
DI-MW-271-136-003867.png,0,0.996062,0
DI-MW-271-136-002580.png,0,1.5170217,0
DI-MW-271-136-003725.png,0,3.9917774,0
DI-MW-271-136-002077.png,0,5.253747,0
DI-MW-271-136-001358.png,0,2.8446252,0
DI-MW-271-136-001307.png,0,3.0309782,0
DI-MW-271-136-003904.png,0,1.0822558,0
DI-MW-271-136-000145.png,0,1.4013088,0
DI-MW-271-136-001309.png,0,1.0877199,0
DI-MW-271-136-003629.png,0,4.972499,0
DI-MW-271-136-002098.png,0,3.0879471,0
DI-MW-271-136-002574.png,0,2.3945425,0
DI-MW-271-136-003410.png,0,2.9775195,0
DI-MW-271-136-002271.png,0,6.2074003,0
DI-MW-271-136-001234.png,0,4.8874197,0
DI-MW-271-136-001149.png,0,1.11906,0
DI-MW-271-136-001206.png,0,1.2012165,0
DI-MW-271-136-002519.png,0,1.1062362,0
DI-MW-271-136-000335.png,0,4.3009214,0
DI-MW-271-136-002233.png,0,5.715641,0
DI-MW-271-136-002142.png,0,1.5288646,0
DI-MW-271-136-002255.png,0,1.7176838,0
DI-MW-271-136-001839.png,0,2.894528,0
DI-MW-271-136-002315.png,0,2.952869,0
DI-MW-271-136-003790.png,0,4.480056,0
DI-MW-271-136-000647.png,0,1.852818,0
DI-MW-271-136-000013.png,0,0.7956988,0
DI-MW-271-136-002546.png,0,2.6731043,0
DI-MW-271-136-000669.png,0,2.656554,0
DI-MW-271-136-002938.png,0,5.054593,0
DI-MW-271-136-002637.png,0,4.263504,0
DI-MW-271-136-003110.png,0,4.8909483,0
DI-MW-271-136-003094.png,0,4.2791224,0
DI-MW-271-136-003523.png,0,1.1465783,0
DI-MW-271-136-001153.png,0,3.5593972,0
DI-MW-271-136-002064.png,0,1.5067585,0
DI-MW-271-136-003643.png,0,4.6341085,0
DI-MW-271-136-003335.png,0,2.620212,0
DI-MW-271-136-002966.png,0,5.7838745,0
DI-MW-271-136-000886.png,0,4.6743383,0
DI-MW-271-136-002798.png,0,3.494517,0
DI-MW-271-136-003040.png,0,3.44135,0
DI-MW-271-136-000502.png,0,1.400214,0
DI-MW-271-136-003064.png,0,4.3262186,0
DI-MW-271-136-000454.png,0,0.9071918,0
DI-MW-271-136-001659.png,0,2.7822614,0
DI-MW-271-136-001835.png,0,3.8658347,0
DI-MW-271-136-002137.png,0,0.8743198,0
DI-MW-271-136-002075.png,0,5.6107197,0
DI-MW-271-136-001504.png,0,6.21497,0
DI-MW-271-136-002211.png,0,0.5444392,0
DI-MW-271-136-000795.png,0,6.0494065,0
DI-MW-271-136-000739.png,0,4.285671,0
DI-MW-271-136-001940.png,0,1.7082059,0
DI-MW-271-136-003722.png,0,1.500114,0
DI-MW-271-136-003233.png,0,1.7594738,0
DI-MW-271-136-003192.png,0,2.4943237,0
DI-MW-271-136-001518.png,0,0.41307962,0
DI-MW-271-136-001315.png,0,1.8833976,0
DI-MW-271-136-000831.png,0,3.8909464,0
DI-MW-271-136-000413.png,0,3.1181695,0
DI-MW-271-136-001241.png,0,4.2771072,0
DI-MW-271-136-003182.png,0,3.2290504,0
DI-MW-271-136-003743.png,0,2.714666,0
DI-MW-271-136-000476.png,0,4.3958983,0
DI-MW-271-136-003294.png,0,5.331411,0
DI-MW-271-136-001469.png,0,5.5774465,0
DI-MW-271-136-000419.png,0,4.277621,0
DI-MW-271-136-002083.png,0,2.158422,0
DI-MW-271-136-000648.png,0,1.9727321,0
DI-MW-271-136-002906.png,0,3.6051483,0
DI-MW-271-136-002475.png,0,1.5176,0
DI-MW-271-136-000001.png,0,1.1230798,0
DI-MW-271-136-000101.png,0,0.6598559,0
DI-MW-271-136-002022.png,0,1.6635895,0
DI-MW-271-136-003625.png,0,1.5914989,0
DI-MW-271-136-003912.png,0,2.633008,0
DI-MW-271-136-004079.png,0,1.4324479,0
DI-MW-271-136-000537.png,0,2.5381117,0
DI-MW-271-136-002649.png,0,2.275152,0
DI-MW-271-136-001470.png,0,2.518397,0
DI-MW-271-136-000815.png,0,4.113911,0
DI-MW-271-136-000355.png,0,5.479356,0
DI-MW-271-136-002881.png,0,1.6686218,0
DI-MW-271-136-000510.png,0,1.5938864,0
DI-MW-271-136-002595.png,0,3.7299628,0
DI-MW-271-136-001255.png,0,3.846771,0
DI-MW-271-136-001899.png,0,2.130961,0
DI-MW-271-136-000245.png,0,5.0633526,0
DI-MW-271-136-003735.png,0,3.828844,0
DI-MW-271-136-003399.png,0,4.125601,0
DI-MW-271-136-003723.png,0,4.5275097,0
DI-MW-271-136-001166.png,0,4.6322126,0
DI-MW-271-136-002611.png,0,5.67187,0
DI-MW-271-136-002872.png,0,6.5904784,0
DI-MW-271-136-001981.png,0,1.4637651,0
DI-MW-271-136-003354.png,0,3.3513381,0
DI-MW-271-136-003019.png,0,5.280633,0
DI-MW-271-136-002030.png,0,2.4508114,0
DI-MW-271-136-000786.png,0,1.1407001,0
DI-MW-271-136-001152.png,0,2.398457,0
DI-MW-271-136-001044.png,0,2.2342858,0
DI-MW-271-136-003713.png,0,3.0608792,0
DI-MW-271-136-003730.png,0,3.87716,0
DI-MW-271-136-002397.png,0,2.0667315,0
DI-MW-271-136-002091.png,0,2.2005818,0
DI-MW-271-136-001725.png,0,4.0221405,0
DI-MW-271-136-000427.png,0,4.6641803,0
DI-MW-271-136-001276.png,0,2.3645556,0
DI-MW-271-136-000764.png,0,2.8422534,0
DI-MW-271-136-000125.png,0,5.775836,0
DI-MW-271-136-001661.png,0,2.1714761,0
DI-MW-271-136-002598.png,0,2.3432424,0
DI-MW-271-136-000482.png,0,3.302117,0
DI-MW-271-136-003729.png,0,5.6456504,0
DI-MW-271-136-000582.png,0,1.1833203,0
DI-MW-271-136-001192.png,0,1.7953529,0
DI-MW-271-136-002623.png,0,0.66603315,0
DI-MW-271-136-004095.png,0,6.320304,0
DI-MW-271-136-000348.png,0,2.783195,0
DI-MW-271-136-000912.png,0,4.258451,0
DI-MW-271-136-003295.png,0,4.0253525,0
DI-MW-271-136-003592.png,0,4.7092533,0
DI-MW-271-136-001800.png,0,2.9319255,0
DI-MW-271-136-000565.png,0,4.7885365,0
DI-MW-271-136-000056.png,0,5.076978,0
DI-MW-271-136-002088.png,0,4.2231603,0
DI-MW-271-136-000234.png,0,6.1836123,0
DI-MW-271-136-000968.png,0,2.303587,0
DI-MW-271-136-000019.png,0,1.9764657,0
DI-MW-271-136-003601.png,0,5.6254315,0
DI-MW-271-136-002768.png,0,2.3519218,0
DI-MW-271-136-003984.png,0,1.4401805,0
DI-MW-271-136-001972.png,0,3.5254946,0
DI-MW-271-136-001756.png,0,3.1059911,0
DI-MW-271-136-002948.png,0,1.8548696,0
DI-MW-271-136-001207.png,0,3.8569844,0
DI-MW-271-136-000871.png,0,4.173494,0
DI-MW-271-136-002527.png,0,2.5377748,0
DI-MW-271-136-003129.png,0,0.7937105,0
