slide,label,pred_score,pred_class
DI-MW-271-100-004852.png,0,1.1160531,0
DI-MW-271-100-002513.png,0,-0.00021268858,1
DI-MW-271-100-002218.png,0,0.29860395,0
DI-MW-271-100-005615.png,0,0.49229267,0
DI-MW-271-100-005943.png,0,0.5208116,0
DI-MW-271-100-000302.png,0,0.6505417,1
DI-MW-271-100-001213.png,0,-0.0223451,0
DI-MW-271-100-005686.png,0,0.2674881,0
DI-MW-271-100-003143.png,0,0.2433063,0
DI-MW-271-100-004143.png,0,0.2181712,0
DI-MW-271-100-005472.png,0,0.6621254,0
DI-MW-271-100-000040.png,0,0.13631201,1
DI-MW-271-100-001154.png,0,0.3921004,0
DI-MW-271-100-000610.png,0,0.8926153,1
DI-MW-271-100-000558.png,0,0.45111963,1
DI-MW-271-100-003878.png,0,-0.05596439,1
DI-MW-271-100-004076.png,0,0.11573092,1
DI-MW-271-100-000127.png,0,0.1315813,1
DI-MW-271-100-003066.png,0,0.41365507,0
DI-MW-271-100-003291.png,0,0.2119861,1
DI-MW-271-100-005441.png,0,0.33612505,1
DI-MW-271-100-006753.png,0,0.11401253,1
DI-MW-271-100-005706.png,0,0.18270078,1
DI-MW-271-100-002840.png,0,0.13529456,0
DI-MW-271-100-003251.png,0,0.6607737,0
DI-MW-271-100-006498.png,0,-0.0030238484,1
DI-MW-271-100-001318.png,0,0.74510777,1
DI-MW-271-100-006738.png,0,0.35278413,1
DI-MW-271-100-004087.png,0,1.272087,0
DI-MW-271-100-007501.png,0,0.5940255,0
DI-MW-271-100-000775.png,0,0.5413847,1
DI-MW-271-100-002091.png,0,0.18495673,0
DI-MW-271-100-007639.png,0,0.87316984,0
DI-MW-271-100-003490.png,0,0.37261775,0
DI-MW-271-100-003501.png,0,0.017986555,0
DI-MW-271-100-004308.png,0,0.5085707,0
DI-MW-271-100-006176.png,0,0.4820262,0
DI-MW-271-100-004869.png,0,0.68760407,0
DI-MW-271-100-000893.png,0,0.34324202,0
DI-MW-271-100-007550.png,0,-0.013871077,0
DI-MW-271-100-003841.png,0,0.22606906,1
DI-MW-271-100-000368.png,0,0.46752626,1
DI-MW-271-100-007117.png,0,0.36723557,0
DI-MW-271-100-005611.png,0,0.39675322,0
DI-MW-271-100-001674.png,0,0.474158,0
DI-MW-271-100-006758.png,0,0.51616484,1
DI-MW-271-100-001863.png,0,0.1797004,1
DI-MW-271-100-005042.png,0,0.21010546,0
DI-MW-271-100-001713.png,0,0.23254246,1
DI-MW-271-100-000115.png,0,0.11006969,0
DI-MW-271-100-005915.png,0,-0.16810626,0
DI-MW-271-100-007356.png,0,0.47835627,0
DI-MW-271-100-006833.png,0,0.067037344,0
DI-MW-271-100-006990.png,0,0.6038475,0
DI-MW-271-100-002314.png,0,0.09990387,0
DI-MW-271-100-001292.png,0,1.1868297,0
DI-MW-271-100-003801.png,0,0.16921295,0
DI-MW-271-100-001461.png,0,0.09201066,1
DI-MW-271-100-000456.png,0,0.999757,1
DI-MW-271-100-001562.png,0,0.022341512,1
DI-MW-271-100-007318.png,0,0.063496664,0
DI-MW-271-100-005516.png,0,0.8558703,0
DI-MW-271-100-004892.png,0,0.8054282,0
DI-MW-271-100-006259.png,0,0.5084118,0
DI-MW-271-100-004616.png,0,0.25116786,0
DI-MW-271-100-001861.png,0,0.33516964,0
DI-MW-271-100-000674.png,0,0.34263468,0
DI-MW-271-100-001370.png,0,0.16883995,1
DI-MW-271-100-007496.png,0,0.8317512,0
DI-MW-271-100-001449.png,0,0.12856278,1
DI-MW-271-100-007125.png,0,0.36094394,0
DI-MW-271-100-006657.png,0,0.02106122,1
DI-MW-271-100-004991.png,0,0.47016796,0
DI-MW-271-100-004022.png,0,0.041538127,1
DI-MW-271-100-000838.png,0,1.2489947,0
DI-MW-271-100-004294.png,0,0.48321426,0
DI-MW-271-100-002618.png,0,0.5799283,1
DI-MW-271-100-002238.png,0,0.34312066,0
DI-MW-271-100-001393.png,0,0.47868374,1
DI-MW-271-100-006691.png,0,0.48572394,1
DI-MW-271-100-003182.png,0,1.3638308,0
DI-MW-271-100-001259.png,0,0.19192767,1
DI-MW-271-100-006740.png,0,0.25118232,0
DI-MW-271-100-004686.png,0,0.18273535,1
DI-MW-271-100-002515.png,0,0.050317492,0
DI-MW-271-100-003170.png,0,0.3104699,1
DI-MW-271-100-001528.png,0,0.27459648,0
DI-MW-271-100-002008.png,0,0.1612548,1
DI-MW-271-100-004834.png,0,0.116070434,1
DI-MW-271-100-004675.png,0,0.36466426,0
DI-MW-271-100-004986.png,0,0.04717462,0
DI-MW-271-100-005414.png,0,0.40424636,0
DI-MW-271-100-003522.png,0,0.64044255,1
DI-MW-271-100-006804.png,0,0.48805696,0
DI-MW-271-100-005262.png,0,0.12880261,0
DI-MW-271-100-002798.png,0,0.6753321,1
DI-MW-271-100-004140.png,0,0.83522195,0
DI-MW-271-100-007254.png,0,0.13011852,1
DI-MW-271-100-001446.png,0,0.6990666,0
DI-MW-271-100-006682.png,0,0.6391815,0
DI-MW-271-100-003160.png,0,0.23709217,1
DI-MW-271-100-004934.png,0,0.66568714,0
DI-MW-271-100-000265.png,0,0.24623406,1
DI-MW-271-100-002072.png,0,0.9362425,0
DI-MW-271-100-007093.png,0,0.68681437,0
DI-MW-271-100-006179.png,0,0.46985766,0
DI-MW-271-100-004428.png,0,0.7747712,0
DI-MW-271-100-004533.png,0,0.22975007,1
DI-MW-271-100-000053.png,0,0.2489181,0
DI-MW-271-100-006870.png,0,-0.010451936,1
DI-MW-271-100-000382.png,0,0.19794159,1
DI-MW-271-100-000724.png,0,0.7937715,1
DI-MW-271-100-003052.png,0,0.12046823,1
DI-MW-271-100-000394.png,0,0.46703565,1
DI-MW-271-100-003075.png,0,0.119485736,0
DI-MW-271-100-006099.png,0,0.51994896,1
DI-MW-271-100-004096.png,0,0.3651801,0
DI-MW-271-100-001929.png,0,0.27645013,1
DI-MW-271-100-006553.png,0,0.97154933,0
DI-MW-271-100-001651.png,0,0.6086233,1
DI-MW-271-100-000989.png,0,0.44496194,1
DI-MW-271-100-007020.png,0,0.68728626,0
DI-MW-271-100-004421.png,0,0.10680705,1
DI-MW-271-100-004635.png,0,0.5504261,0
DI-MW-271-100-004743.png,0,0.4497123,1
DI-MW-271-100-006370.png,0,0.21878138,0
DI-MW-271-100-006747.png,0,0.6036859,0
DI-MW-271-100-003627.png,0,0.37049013,0
DI-MW-271-100-001963.png,0,0.002018604,1
DI-MW-271-100-005824.png,0,0.20127356,0
DI-MW-271-100-006265.png,0,0.40701523,0
DI-MW-271-100-004602.png,0,0.16318695,0
DI-MW-271-100-002714.png,0,1.3988532,0
DI-MW-271-100-004383.png,0,0.26185045,0
DI-MW-271-100-005181.png,0,1.114569,0
DI-MW-271-100-005951.png,0,0.1547023,0
DI-MW-271-100-006830.png,0,0.6323961,0
DI-MW-271-100-006267.png,0,0.33594042,0
DI-MW-271-100-003629.png,0,0.24903166,0
DI-MW-271-100-000097.png,0,-0.05538527,1
DI-MW-271-100-005195.png,0,0.6570615,0
DI-MW-271-100-001427.png,0,0.60997486,0
DI-MW-271-100-007540.png,0,0.3891693,0
DI-MW-271-100-007289.png,0,0.64815277,1
DI-MW-271-100-000607.png,0,0.08245448,1
DI-MW-271-100-006198.png,0,0.71487343,0
DI-MW-271-100-004189.png,0,0.4769502,1
DI-MW-271-100-004516.png,0,0.17198537,1
DI-MW-271-100-001324.png,0,0.44536534,1
DI-MW-271-100-006505.png,0,-0.0134213725,1
DI-MW-271-100-005685.png,0,0.61353576,0
DI-MW-271-100-002153.png,0,0.40111545,1
DI-MW-271-100-005656.png,0,1.6890227,0
DI-MW-271-100-006511.png,0,0.6306569,0
DI-MW-271-100-005867.png,0,0.057211924,0
DI-MW-271-100-001173.png,0,0.27659124,1
DI-MW-271-100-007208.png,0,0.59594667,1
DI-MW-271-100-004655.png,0,0.0032893382,0
DI-MW-271-100-003813.png,0,-0.035018284,0
DI-MW-271-100-002587.png,0,-0.03027464,0
DI-MW-271-100-004618.png,0,0.46068496,0
DI-MW-271-100-005849.png,0,-0.03637928,0
DI-MW-271-100-002948.png,0,0.42303595,0
DI-MW-271-100-003734.png,0,0.5909179,0
DI-MW-271-100-003239.png,0,0.6706796,1
DI-MW-271-100-007582.png,0,0.11034551,0
DI-MW-271-100-006659.png,0,-0.03172098,1
DI-MW-271-100-005624.png,0,0.18241878,1
DI-MW-271-100-001585.png,0,0.3210056,0
DI-MW-271-100-001163.png,0,0.2542674,1
DI-MW-271-100-003423.png,0,0.03180398,1
DI-MW-271-100-003196.png,0,0.41258344,1
DI-MW-271-100-004955.png,0,0.21368016,0
DI-MW-271-100-001654.png,0,0.03775392,0
DI-MW-271-100-002279.png,0,0.22596186,1
DI-MW-271-100-003185.png,0,0.33648068,0
DI-MW-271-100-000998.png,0,0.49245998,1
DI-MW-271-100-006108.png,0,-0.1630245,0
DI-MW-271-100-002446.png,0,0.6718531,0
DI-MW-271-100-007432.png,0,0.8183542,0
DI-MW-271-100-000139.png,0,0.19517758,1
DI-MW-271-100-006158.png,0,0.2094138,0
DI-MW-271-100-003337.png,0,0.90738577,0
DI-MW-271-100-004424.png,0,0.5519404,0
DI-MW-271-100-001760.png,0,-0.40264472,0
DI-MW-271-100-003484.png,0,0.4762576,0
DI-MW-271-100-001756.png,0,0.46789375,1
DI-MW-271-100-004796.png,0,0.29320753,1
DI-MW-271-100-004910.png,0,0.8542037,0
DI-MW-271-100-005675.png,0,0.15622692,1
DI-MW-271-100-004179.png,0,0.26673558,1
DI-MW-271-100-004739.png,0,0.2601061,0
DI-MW-271-100-000090.png,0,0.2511301,1
DI-MW-271-100-002147.png,0,-0.052976303,1
DI-MW-271-100-000972.png,0,0.11775033,1
DI-MW-271-100-006971.png,0,0.48074964,0
DI-MW-271-100-004027.png,0,0.2450253,1
DI-MW-271-100-005069.png,0,0.019102719,0
DI-MW-271-100-006942.png,0,0.968326,0
DI-MW-271-100-000104.png,0,0.17832187,1
DI-MW-271-100-001971.png,0,0.16902895,0
DI-MW-271-100-000873.png,0,0.45973513,1
DI-MW-271-100-003595.png,0,1.4417504,0
DI-MW-271-100-005846.png,0,0.58572686,0
DI-MW-271-100-003151.png,0,0.005656283,1
DI-MW-271-100-001227.png,0,0.2521258,0
DI-MW-271-100-001616.png,0,0.6669584,1
DI-MW-271-100-001636.png,0,0.2814764,1
DI-MW-271-100-002891.png,0,-0.0018990344,1
DI-MW-271-100-001777.png,0,0.64237344,1
DI-MW-271-100-002420.png,0,0.3124299,0
DI-MW-271-100-000709.png,0,-0.039354082,0
DI-MW-271-100-006436.png,0,0.49215993,0
DI-MW-271-100-003666.png,0,0.4941382,0
DI-MW-271-100-006954.png,0,0.40227786,0
DI-MW-271-100-004985.png,0,0.38384762,0
DI-MW-271-100-004975.png,0,0.5788745,0
DI-MW-271-100-006460.png,0,0.1085587,0
DI-MW-271-100-000422.png,0,0.734605,1
DI-MW-271-100-004116.png,0,0.20296444,0
DI-MW-271-100-001084.png,0,0.22489199,1
DI-MW-271-100-000590.png,0,0.22157249,1
DI-MW-271-100-003655.png,0,1.5974673,0
DI-MW-271-100-000100.png,0,-0.07182552,1
DI-MW-271-100-003048.png,0,0.64067745,1
DI-MW-271-100-003810.png,0,0.38736132,0
DI-MW-271-100-004593.png,0,0.025853015,1
DI-MW-271-100-005359.png,0,0.28073975,1
DI-MW-271-100-002706.png,0,0.69699025,0
DI-MW-271-100-003347.png,0,-0.016902607,0
DI-MW-271-100-006590.png,0,0.13494395,0
DI-MW-271-100-001287.png,0,0.24330454,0
DI-MW-271-100-001588.png,0,0.85227257,0
DI-MW-271-100-000180.png,0,0.4788572,1
DI-MW-271-100-006669.png,0,0.48480693,1
DI-MW-271-100-005101.png,0,0.14108723,0
DI-MW-271-100-002190.png,0,0.4978407,0
DI-MW-271-100-006572.png,0,0.3704787,0
DI-MW-271-100-002708.png,0,0.3327673,0
DI-MW-271-100-000358.png,0,0.38525295,0
DI-MW-271-100-004824.png,0,-0.09273741,0
DI-MW-271-100-007469.png,0,0.25388485,0
DI-MW-271-100-006377.png,0,0.26342112,1
DI-MW-271-100-003341.png,0,0.20778078,0
DI-MW-271-100-005954.png,0,0.5685761,0
DI-MW-271-100-006602.png,0,0.34188125,0
DI-MW-271-100-000805.png,0,0.22114632,1
DI-MW-271-100-007632.png,0,1.386337,0
DI-MW-271-100-001879.png,0,0.69264996,1
DI-MW-271-100-007525.png,0,0.43788216,0
DI-MW-271-100-001523.png,0,0.63475704,1
DI-MW-271-100-002516.png,0,0.25512674,0
DI-MW-271-100-007246.png,0,-0.15297942,1
DI-MW-271-100-004549.png,0,0.1254409,0
DI-MW-271-100-007288.png,0,0.2572394,1
DI-MW-271-100-000703.png,0,0.24133836,0
DI-MW-271-100-006325.png,0,0.7610575,0
DI-MW-271-100-005902.png,0,1.0337706,0
DI-MW-271-100-004620.png,0,-0.037610944,0
DI-MW-271-100-003620.png,0,0.7836255,0
DI-MW-271-100-005034.png,0,0.96105933,0
DI-MW-271-100-005270.png,0,0.15978548,1
DI-MW-271-100-004034.png,0,0.6601096,0
DI-MW-271-100-003378.png,0,0.21240745,1
DI-MW-271-100-005060.png,0,0.4024974,0
DI-MW-271-100-003591.png,0,0.7975265,0
DI-MW-271-100-003359.png,0,0.17249024,1
DI-MW-271-100-006509.png,0,0.32356945,0
DI-MW-271-100-001492.png,0,0.1950576,1
DI-MW-271-100-001207.png,0,0.22533907,0
DI-MW-271-100-004493.png,0,0.3080933,0
DI-MW-271-100-007282.png,0,0.2857662,0
DI-MW-271-100-000959.png,0,0.09392671,0
DI-MW-271-100-002781.png,0,0.40558627,1
DI-MW-271-100-001377.png,0,0.32173112,1
DI-MW-271-100-001265.png,0,0.13534659,0
DI-MW-271-100-002294.png,0,0.43101874,0
DI-MW-271-100-004059.png,0,-0.20092155,0
DI-MW-271-100-003447.png,0,-0.1483394,0
DI-MW-271-100-004488.png,0,0.8756806,0
DI-MW-271-100-002534.png,0,1.4737022,0
DI-MW-271-100-007229.png,0,0.25990614,0
DI-MW-271-100-002512.png,0,0.6262329,0
DI-MW-271-100-006492.png,0,0.34179983,1
DI-MW-271-100-004061.png,0,0.45768383,0
DI-MW-271-100-005581.png,0,0.100747794,0
DI-MW-271-100-005823.png,0,-0.25549272,0
DI-MW-271-100-003176.png,0,-0.032999426,1
DI-MW-271-100-005110.png,0,0.7267864,0
DI-MW-271-100-003106.png,0,0.22803211,1
DI-MW-271-100-004912.png,0,0.08309531,0
DI-MW-271-100-006714.png,0,0.79819816,0
DI-MW-271-100-000761.png,0,0.2503151,1
DI-MW-271-100-004526.png,0,-0.003113315,1
DI-MW-271-100-005659.png,0,1.3174666,0
DI-MW-271-100-003475.png,0,-0.038422104,0
DI-MW-271-100-001144.png,0,0.43268967,1
DI-MW-271-100-002419.png,0,0.6048925,0
DI-MW-271-100-003045.png,0,0.0456053,1
DI-MW-271-100-002138.png,0,0.29053962,0
DI-MW-271-100-003834.png,0,0.18769087,0
DI-MW-271-100-007127.png,0,0.05396748,0
DI-MW-271-100-002760.png,0,0.6768516,0
DI-MW-271-100-003114.png,0,-0.045642257,1
DI-MW-271-100-001315.png,0,0.59160995,1
DI-MW-271-100-002773.png,0,0.075749144,0
DI-MW-271-100-003520.png,0,0.16574758,0
DI-MW-271-100-004891.png,0,0.35633478,0
DI-MW-271-100-005691.png,0,0.026277296,1
DI-MW-271-100-004916.png,0,0.531982,0
DI-MW-271-100-003752.png,0,0.71258366,0
DI-MW-271-100-000126.png,0,-0.09153193,0
DI-MW-271-100-007048.png,0,0.25794032,0
DI-MW-271-100-003982.png,0,0.945011,0
DI-MW-271-100-001295.png,0,0.036656722,1
DI-MW-271-100-000470.png,0,0.30677798,1
DI-MW-271-100-000080.png,0,0.37010655,0
DI-MW-271-100-007197.png,0,0.60291225,1
DI-MW-271-100-007286.png,0,0.26166418,1
DI-MW-271-100-002626.png,0,0.7834397,0
DI-MW-271-100-004963.png,0,0.098390155,1
DI-MW-271-100-001858.png,0,0.2559697,1
DI-MW-271-100-006534.png,0,0.30968103,0
DI-MW-271-100-002701.png,0,-0.19007023,0
DI-MW-271-100-000930.png,0,0.3455405,0
DI-MW-271-100-001928.png,0,0.20331253,0
DI-MW-271-100-003252.png,0,0.51502466,0
DI-MW-271-100-001042.png,0,0.12493232,0
DI-MW-271-100-001661.png,0,0.0031406726,1
DI-MW-271-100-000855.png,0,0.33493817,1
DI-MW-271-100-004553.png,0,0.019852426,1
DI-MW-271-100-006433.png,0,0.612286,0
DI-MW-271-100-006399.png,0,0.34696212,0
DI-MW-271-100-002398.png,0,0.45539626,0
DI-MW-271-100-005783.png,0,0.092827156,0
DI-MW-271-100-005889.png,0,0.2603014,0
DI-MW-271-100-003498.png,0,0.14950491,0
DI-MW-271-100-000814.png,0,0.4516398,1
DI-MW-271-100-004347.png,0,0.48368108,0
DI-MW-271-100-002913.png,0,0.26508784,0
DI-MW-271-100-001151.png,0,0.18379003,1
DI-MW-271-100-003519.png,0,0.4660511,1
DI-MW-271-100-002389.png,0,0.3540235,0
DI-MW-271-100-000720.png,0,0.37760422,1
DI-MW-271-100-000999.png,0,0.16204774,1
DI-MW-271-100-000567.png,0,0.6366834,1
DI-MW-271-100-001972.png,0,0.23159407,0
DI-MW-271-100-000074.png,0,0.31059507,0
DI-MW-271-100-000143.png,0,0.18482192,1
DI-MW-271-100-005425.png,0,0.38519323,0
DI-MW-271-100-001298.png,0,0.35274145,0
DI-MW-271-100-007162.png,0,0.5838037,0
DI-MW-271-100-004994.png,0,-0.031788033,1
DI-MW-271-100-007064.png,0,0.02597244,1
DI-MW-271-100-000322.png,0,0.09151442,0
DI-MW-271-100-002733.png,0,0.32174674,1
DI-MW-271-100-002022.png,0,-0.019692354,1
DI-MW-271-100-003090.png,0,0.4865398,0
DI-MW-271-100-004041.png,0,0.72239554,0
DI-MW-271-100-006007.png,0,0.40088686,0
DI-MW-271-100-002450.png,0,-0.1709179,0
DI-MW-271-100-003772.png,0,0.7734869,0
DI-MW-271-100-000980.png,0,0.398338,1
DI-MW-271-100-005514.png,0,1.1471403,0
DI-MW-271-100-007174.png,0,1.4442294,0
DI-MW-271-100-006076.png,0,1.1989322,0
DI-MW-271-100-006531.png,0,0.49423507,1
DI-MW-271-100-002394.png,0,0.22380511,0
DI-MW-271-100-007334.png,0,0.6706749,0
DI-MW-271-100-006543.png,0,0.56635684,1
DI-MW-271-100-007062.png,0,1.5191413,0
DI-MW-271-100-002757.png,0,0.12895319,0
DI-MW-271-100-002668.png,0,0.22056717,1
DI-MW-271-100-003351.png,0,-0.042059235,1
DI-MW-271-100-001192.png,0,0.27986458,1
DI-MW-271-100-004590.png,0,0.34477443,1
DI-MW-271-100-006030.png,0,0.53001326,0
DI-MW-271-100-004683.png,0,0.12203801,0
DI-MW-271-100-002036.png,0,0.24686174,0
DI-MW-271-100-006016.png,0,0.1935909,0
DI-MW-271-100-001176.png,0,0.49301937,1
DI-MW-271-100-006587.png,0,0.6086757,1
DI-MW-271-100-006447.png,0,0.060311895,0
DI-MW-271-100-005372.png,0,-0.052934635,0
DI-MW-271-100-005123.png,0,0.4649757,0
DI-MW-271-100-005379.png,0,0.502791,0
DI-MW-271-100-004641.png,0,0.012265979,1
DI-MW-271-100-002204.png,0,0.11706248,1
DI-MW-271-100-005935.png,0,0.31417298,0
DI-MW-271-100-007233.png,0,0.26877412,1
DI-MW-271-100-003832.png,0,0.32212088,1
DI-MW-271-100-001886.png,0,0.3471323,0
DI-MW-271-100-001865.png,0,0.32585457,1
DI-MW-271-100-001981.png,0,0.44830567,0
DI-MW-271-100-003138.png,0,0.24677055,1
DI-MW-271-100-004389.png,0,0.17975149,1
DI-MW-271-100-004291.png,0,0.59618604,0
DI-MW-271-100-006622.png,0,-0.0018376522,0
DI-MW-271-100-001758.png,0,0.06807832,1
DI-MW-271-100-001067.png,0,0.54911363,0
DI-MW-271-100-005975.png,0,0.19182056,1
DI-MW-271-100-000334.png,0,0.24470192,1
DI-MW-271-100-002961.png,0,0.080769256,0
DI-MW-271-100-001846.png,0,0.17045541,0
DI-MW-271-100-002352.png,0,0.002642598,0
DI-MW-271-100-007448.png,0,0.6486664,0
DI-MW-271-100-005999.png,0,-0.03828322,0
DI-MW-271-100-005127.png,0,-0.10660453,0
DI-MW-271-100-004071.png,0,0.531674,1
DI-MW-271-100-000928.png,0,0.12403551,0
DI-MW-271-100-007038.png,0,0.32607168,0
DI-MW-271-100-003809.png,0,0.15742171,0
DI-MW-271-100-001431.png,0,0.4018829,1
DI-MW-271-100-001024.png,0,0.26295304,0
DI-MW-271-100-004244.png,0,0.17441477,1
DI-MW-271-100-000038.png,0,0.29723498,1
DI-MW-271-100-007240.png,0,0.55822796,0
DI-MW-271-100-004606.png,0,0.8832882,0
DI-MW-271-100-001171.png,0,0.47432956,1
DI-MW-271-100-004961.png,0,0.39557916,0
DI-MW-271-100-000955.png,0,0.68198794,0
DI-MW-271-100-006161.png,0,0.12660761,0
DI-MW-271-100-007440.png,0,0.28130817,0
DI-MW-271-100-002281.png,0,0.17167239,1
DI-MW-271-100-007218.png,0,1.0524577,0
DI-MW-271-100-005597.png,0,0.029563207,0
DI-MW-271-100-002179.png,0,0.08351853,1
DI-MW-271-100-002040.png,0,0.5300832,0
DI-MW-271-100-001282.png,0,-0.10196686,1
DI-MW-271-100-003515.png,0,0.16210109,0
DI-MW-271-100-004155.png,0,0.25826705,0
DI-MW-271-100-001133.png,0,0.79256105,0
DI-MW-271-100-005636.png,0,0.061201066,1
DI-MW-271-100-005424.png,0,0.6323652,0
DI-MW-271-100-006947.png,0,0.48928228,0
DI-MW-271-100-006695.png,0,0.23512442,0
DI-MW-271-100-005724.png,0,-0.036619026,0
DI-MW-271-100-000321.png,0,-0.081062615,1
DI-MW-271-100-002471.png,0,0.3758103,0
DI-MW-271-100-007108.png,0,0.6419744,0
DI-MW-271-100-001337.png,0,0.6533595,1
DI-MW-271-100-004988.png,0,0.28223118,1
DI-MW-271-100-004832.png,0,0.8279979,0
DI-MW-271-100-000577.png,0,0.39688408,0
DI-MW-271-100-000760.png,0,-0.02586586,1
DI-MW-271-100-002650.png,0,0.26343766,1
DI-MW-271-100-002734.png,0,0.033650167,1
DI-MW-271-100-007061.png,0,-0.022739723,0
DI-MW-271-100-001622.png,0,0.10556488,0
DI-MW-271-100-000792.png,0,0.36426353,0
DI-MW-271-100-006374.png,0,0.3469449,0
DI-MW-271-100-000485.png,0,0.35282916,1
DI-MW-271-170-002812.png,0,0.502421,0
DI-MW-271-170-003735.png,0,0.5385594,0
DI-MW-271-170-001090.png,0,-0.028815698,0
DI-MW-271-170-002024.png,0,0.15950617,0
DI-MW-271-170-002291.png,0,0.4965359,1
DI-MW-271-170-001192.png,0,0.88395953,0
DI-MW-271-170-003964.png,0,0.26540175,0
DI-MW-271-170-000237.png,0,1.0221077,0
DI-MW-271-170-003854.png,0,0.6437212,0
DI-MW-271-170-002243.png,0,0.08024071,0
DI-MW-271-170-003055.png,0,1.5499017,0
DI-MW-271-170-001356.png,0,0.010970948,0
DI-MW-271-170-002394.png,0,0.8122542,0
DI-MW-271-170-000213.png,0,0.35805556,0
DI-MW-271-170-003001.png,0,0.6828429,0
DI-MW-271-170-000406.png,0,0.56703573,0
DI-MW-271-170-004056.png,0,0.39643523,0
DI-MW-271-170-003684.png,0,0.21621878,0
DI-MW-271-170-002059.png,0,0.26005948,0
DI-MW-271-170-003836.png,0,0.95969516,0
DI-MW-271-170-000886.png,0,0.8702218,0
DI-MW-271-170-000728.png,0,1.8872374,0
DI-MW-271-170-000707.png,0,0.9682583,0
DI-MW-271-170-002527.png,0,0.2150671,0
DI-MW-271-170-000840.png,0,2.7840624,0
DI-MW-271-170-000788.png,0,0.5066422,0
DI-MW-271-170-000737.png,0,0.16866045,0
DI-MW-271-170-001770.png,0,0.34288788,0
DI-MW-271-170-004229.png,0,0.06285602,1
DI-MW-271-170-003115.png,0,0.47391576,1
DI-MW-271-170-001797.png,0,0.25365204,0
DI-MW-271-170-003447.png,0,0.058905754,0
DI-MW-271-170-000871.png,0,0.6341303,0
DI-MW-271-170-002877.png,0,0.7743895,0
DI-MW-271-170-002328.png,0,0.06543131,0
DI-MW-271-170-002749.png,0,0.47158813,1
DI-MW-271-170-000895.png,0,1.155384,0
DI-MW-271-170-003346.png,0,1.0683218,0
DI-MW-271-170-003322.png,0,1.0565921,0
DI-MW-271-170-002566.png,0,0.4085457,0
DI-MW-271-170-000566.png,0,1.1547723,0
DI-MW-271-170-000016.png,0,0.08927961,0
DI-MW-271-170-001768.png,0,0.35372928,0
DI-MW-271-170-001629.png,0,-0.33516988,0
DI-MW-271-170-002066.png,0,0.28732988,1
DI-MW-271-170-001148.png,0,0.781906,0
DI-MW-271-170-003183.png,0,0.5354099,1
DI-MW-271-170-001715.png,0,0.6334798,0
DI-MW-271-170-001497.png,0,1.0125144,0
DI-MW-271-170-001829.png,0,0.55023354,0
DI-MW-271-170-003424.png,0,0.6824963,1
DI-MW-271-170-003726.png,0,1.0696574,0
DI-MW-271-170-000565.png,0,1.2344934,0
DI-MW-271-170-002419.png,0,0.81462896,1
DI-MW-271-170-003683.png,0,0.2964032,0
DI-MW-271-170-001265.png,0,1.6143208,0
DI-MW-271-170-000365.png,0,0.17988199,0
DI-MW-271-170-001132.png,0,1.067131,0
DI-MW-271-170-000097.png,0,0.049395904,0
DI-MW-271-170-001364.png,0,0.5481326,0
DI-MW-271-170-003335.png,0,0.8927095,0
DI-MW-271-170-002573.png,0,1.9226911,0
DI-MW-271-170-000730.png,0,1.2812569,0
DI-MW-271-170-001931.png,0,0.4603189,0
DI-MW-271-170-000278.png,0,0.18576898,0
DI-MW-271-170-004032.png,0,1.014923,0
DI-MW-271-170-002732.png,0,0.31762645,0
DI-MW-271-170-001287.png,0,0.12556985,1
DI-MW-271-170-001416.png,0,0.079676494,0
DI-MW-271-170-002617.png,0,0.996604,0
DI-MW-271-170-000792.png,0,0.21315485,0
DI-MW-271-170-003011.png,0,0.73349077,0
DI-MW-271-170-002489.png,0,0.21581273,1
DI-MW-271-170-003458.png,0,0.7863021,0
DI-MW-271-170-000333.png,0,0.3077755,0
DI-MW-271-170-002136.png,0,0.45502,0
DI-MW-271-170-003269.png,0,1.479426,0
DI-MW-271-170-001235.png,0,0.7924969,0
DI-MW-271-170-001641.png,0,0.24264541,0
DI-MW-271-170-002317.png,0,0.19432755,1
DI-MW-271-170-000017.png,0,0.48452953,0
DI-MW-271-170-003208.png,0,0.6439492,0
DI-MW-271-170-001986.png,0,0.2059392,1
DI-MW-271-170-001510.png,0,0.49944985,0
DI-MW-271-170-001085.png,0,0.26161537,0
DI-MW-271-170-002902.png,0,-0.08234048,1
DI-MW-271-170-003185.png,0,0.152328,0
DI-MW-271-170-002870.png,0,0.99128276,0
DI-MW-271-170-001200.png,0,0.102681965,0
DI-MW-271-170-001431.png,0,1.2940322,0
DI-MW-271-170-004015.png,0,0.5188192,0
DI-MW-271-170-002701.png,0,0.08242589,0
DI-MW-271-170-003440.png,0,0.5859197,0
DI-MW-271-170-001771.png,0,0.8539347,0
DI-MW-271-170-000867.png,0,0.4647175,0
DI-MW-271-170-000392.png,0,1.0655469,0
DI-MW-271-170-001276.png,0,0.48533633,0
DI-MW-271-170-003285.png,0,0.23547018,0
DI-MW-271-170-000922.png,0,1.082432,0
DI-MW-271-170-000454.png,0,0.8101816,0
DI-MW-271-170-003759.png,0,1.2982385,0
DI-MW-271-170-002909.png,0,0.31176883,0
DI-MW-271-170-004310.png,0,1.3014694,0
DI-MW-271-170-001464.png,0,0.26703003,1
DI-MW-271-170-001534.png,0,0.17067246,1
DI-MW-271-170-004312.png,0,0.7069569,0
